dataset,fbg,impact_id,start_time,peak_time,end_time,pre_impact_baseline,peak_value,peak_shift,absolute_peak_shift,post_impact_level,residual_shift,rise_time,recovery_time,peak_width,max_slope,rms,signal_energy,peak_to_peak,residual_n_samples,residual_reason
expert9,FBG2,expert9-FBG2-044,72.83927,73.039268,75.019249,1.094289012749613e-06,-0.03947934592074362,-0.03948044020975637,0.03948044020975637,-0.03827696829841458,-0.03827806258742733,0.1999980000000079,1.979980999999995,2.179979000000003,0.03606526806575183,0.03783131747371149,0.003120521112650684,0.0031302097901694595,22,
expert9,FBG2,expert9-FBG2-045,75.319246,75.519243,75.85924,1.094289012749613e-06,-0.03922363496503589,-0.03922472925404864,0.03922472925404864,-0.03808725967370499,-0.038088353962717744,0.1999969999999962,0.3399969999999968,0.539993999999993,0.043927738926909154,0.038239317433205154,0.0007908916555117887,0.0022401165501048648,50,
expert9,FBG2,expert9-FBG2-046,77.379225,78.739211,81.299186,1.094289012749613e-06,-0.03977302890446317,-0.039774123193475924,0.039774123193475924,-0.03798822703969105,-0.0379893213287038,1.3599859999999921,2.5599750000000085,3.9199610000000007,0.03504545454640595,0.03824658231450171,0.005734162059801208,0.0028055477855649935,21,
expert9,FBG2,expert9-FBG2-047,81.81918,82.019179,82.519174,1.094289012749613e-06,-0.039344450815934684,-0.039345545104947435,0.039345545104947435,-0.03811645547787135,-0.0381175497668841,0.19999899999999116,0.4999950000000126,0.6999940000000038,0.02559288245803404,0.038378396197483955,0.001031031605055336,0.0022886946387542934,11,
expert9,FBG2,expert9-FBG2-048,82.83917,83.039168,83.679162,1.094289012749613e-06,-0.039282982284416235,-0.039284076573428986,0.039284076573428986,-0.038065616317027505,-0.038066710606040256,0.1999980000000079,0.6399940000000015,0.8399920000000094,0.025423659673501242,0.03805340164543628,0.0012163113115811184,0.002219883449900595,29,
expert9,FBG2,expert9-FBG2-049,84.239156,84.439154,84.639152,1.094289012749613e-06,-0.03946356503502271,-0.039464659324035464,0.039464659324035464,-0.03779072121215386,-0.037791815501166615,0.1999980000000079,0.19999799999999368,0.3999960000000016,0.022939375406699037,0.038507543930015216,0.0005935251116273294,0.0017717249417499512,7,
expert9,FBG2,expert9-FBG2-050,84.87915,85.539143,85.739141,1.094289012749613e-06,-0.03969734125876681,-0.03969843554777956,0.03969843554777956,-0.037881117482535503,-0.037882211771548255,0.659993,0.1999980000000079,0.8599910000000079,0.02666666666639106,0.03824327220219626,0.001257757052588842,0.0027128671328199433,8,
expert9,FBG2,expert9-FBG2-051,85.999139,86.679132,87.299126,1.094289012749613e-06,-0.039897411188874875,-0.039898505477887626,0.039898505477887626,-0.03862449743597578,-0.03862559172498853,0.6799929999999961,0.6199940000000055,1.2999870000000016,0.03886769386046529,0.03828702585628361,0.0019063347153691417,0.0033340326340638923,5,
expert9,FBG2,expert9-FBG2-052,87.499124,88.339115,88.91911,1.094289012749613e-06,-0.0397743342657133,-0.03977542855472605,0.03977542855472605,-0.038629882051375956,-0.03863097634038871,0.8399910000000119,0.5799949999999967,1.4199860000000086,0.03195201801592473,0.03823040616520696,0.0020757797037428277,0.0026727972027679667,19,
expert9,FBG2,expert9-FBG2-053,89.399105,89.599102,90.219096,1.094289012749613e-06,-0.03989608251753418,-0.03989717680654693,0.03989717680654693,-0.038327061538501656,-0.03832815582751441,0.1999969999999962,0.6199939999999913,0.8199909999999875,0.031963869463935146,0.03895091377454526,0.001244354336132301,0.002455454545455163,23,
expert9,FBG2,expert9-FBG2-054,90.639092,90.959089,91.159087,1.094289012749613e-06,-0.0399961058276113,-0.039997200116624054,0.039997200116624054,-0.03840575617720484,-0.03840685046621759,0.31999700000000075,0.19999799999999368,0.5199949999999944,0.034283799534626236,0.038833091614190636,0.0007841346541244657,0.0023749883450553816,19,
expert9,FBG2,expert9-FBG2-055,91.399085,91.719081,91.799081,1.094289012749613e-06,-0.039271420512763874,-0.039272514801776626,0.039272514801776626,-0.038390802797206004,-0.038391897086218756,0.3199960000000033,0.0799999999999983,0.3999960000000016,0.025195221444288096,0.038593642652353,0.0005957933596213422,0.001353216783120753,8,
expert9,FBG2,expert9-FBG2-056,92.059078,92.959069,93.159067,1.094289012749613e-06,-0.03983214312350765,-0.0398332374125204,0.0398332374125204,-0.03900799393942839,-0.03900908822844114,0.899991,0.19999799999999368,1.0999889999999937,0.02858163451715623,0.03888435700778309,0.0016629969541902593,0.00224254079242759,19,
expert9,FBG2,expert9-FBG2-057,93.639062,94.259056,94.459054,1.094289012749613e-06,-0.04006498694634131,-0.04006608123535406,0.04006608123535406,-0.03881869324008727,-0.03881978752910002,0.6199940000000055,0.19999799999999368,0.8199919999999992,0.024375291373908814,0.03872155220148897,0.0012294299026280292,0.002719720279622924,12,
expert9,FBG2,expert9-FBG2-058,94.679052,94.979049,95.079048,1.094289012749613e-06,-0.03929428764571478,-0.03929538193472753,0.03929538193472753,-0.03848118741263299,-0.03848228170164574,0.29999700000000473,0.09999899999999684,0.3999960000000016,0.03665384615284401,0.03828455006590186,0.0005866613890306333,0.0022220046619576134,24,
expert9,FBG2,expert9-FBG2-059,95.219046,95.419044,95.719041,1.094289012749613e-06,-0.03946745780892633,-0.039468552097939084,0.039468552097939084,-0.03847384475529748,-0.03847493904431023,0.19999799999999368,0.29999700000000473,0.4999949999999984,0.02771270396253267,0.038263930887607156,0.0007325262907199084,0.002287785547777539,29,
expert9,FBG2,expert9-FBG2-060,96.339035,96.539033,96.739031,1.094289012749613e-06,-0.040086665268074605,-0.040087759557087356,0.040087759557087356,,,0.1999980000000079,0.19999799999999368,0.3999960000000016,0.03355477855335855,0.03927933641724873,0.000617182488209406,0.0017817016317120543,3,insufficient_post_impact_samples(3<5)
expert9,FBG2,expert9-FBG2-061,96.899029,96.999028,98.959009,1.094289012749613e-06,-0.03997666526810057,-0.03997775955711332,0.03997775955711332,-0.03907382144518244,-0.03907491573419519,0.09999899999999684,1.959980999999999,2.059979999999996,0.034139860139145495,0.03881917631894908,0.0031047212814305936,0.002903613053572937,21,
expert9,FBG2,expert9-FBG2-062,99.279006,99.479004,99.839,1.094289012749613e-06,-0.04039680512816497,-0.040397899417177724,0.040397899417177724,-0.03915299393940415,-0.0391540882284169,0.1999980000000079,0.3599959999999953,0.5599940000000032,0.03201924993360272,0.03887548664724262,0.000845964826994029,0.002231631701535966,10,
expert9,FBG2,expert9-FBG2-063,100.138997,101.618982,103.958959,1.094289012749613e-06,-0.04055608251755009,-0.040557176806562845,0.040557176806562845,-0.038879462470883815,-0.038880556759896566,1.4799849999999992,2.3399769999999904,3.8199619999999896,0.033522144521641484,0.03894316221759409,0.005793459479575465,0.002762470862521564,14,
expert9,FBG2,expert9-FBG2-064,104.338955,105.258946,105.458944,1.094289012749613e-06,-0.04008111748249736,-0.04008221177151011,0.04008221177151011,-0.039560558041918714,-0.039561652330931465,0.919990999999996,0.1999980000000079,1.119989000000004,0.026657342657345207,0.03893099344121266,0.0016975282907072638,0.002418298368267714,18,
expert9,FBG2,expert9-FBG2-065,105.91894,106.938929,107.738921,1.094289012749613e-06,-0.040401210722609264,-0.040402305011622015,0.040402305011622015,-0.03928650209788741,-0.03928759638690016,1.0199889999999954,0.7999920000000031,1.8199809999999985,0.03824670131560348,0.03895010767460171,0.002760832223981602,0.0029749184148435,22,
expert9,FBG2,expert9-FBG2-066,108.218916,108.558913,108.758911,1.094289012749613e-06,-0.039964777156183115,-0.039965871445195866,0.039965871445195866,-0.03915004522146844,-0.039151139510481194,0.339997000000011,0.19999799999999368,0.5399950000000047,0.03418752588953322,0.03874704710607534,0.0008097720099205705,0.0021606759906799,18,
expert9,FBG2,expert9-FBG2-067,108.958909,108.978909,109.358905,1.094289012749613e-06,-0.039899159440492035,-0.03990025372950479,0.03990025372950479,-0.03871971888114073,-0.03872081317015348,0.01999999999999602,0.37999599999999134,0.39999599999998736,0.034555944055744914,0.03881069242171675,0.0006014279022469617,0.002443426573330354,9,
expert9,FBG2,expert9-FBG2-068,109.638902,109.8389,110.478894,1.094289012749613e-06,-0.04121957902097842,-0.04122067330999117,0.04122067330999117,-0.039088868065247785,-0.039089962354260537,0.19999799999999368,0.6399940000000015,0.8399919999999952,0.03660780885716142,0.0393766037731138,0.0013020106028762584,0.0034244988345110416,24,
