dataset,fbg,impact_id,start_time,peak_time,end_time,pre_impact_baseline,peak_value,peak_shift,absolute_peak_shift,post_impact_level,residual_shift,rise_time,recovery_time,peak_width,max_slope,rms,signal_energy,peak_to_peak,variance,standard_deviation,entropy,area_under_curve,residual_n_samples,residual_reason
expert9,FBG2,expert9-FBG2-027,44.419555,44.87955,45.079548,1.094289012749613e-06,-0.03783794731931957,-0.03783904160833232,0.03783904160833232,-0.03619925268065519,-0.036200346969667944,0.45999499999999927,0.1999980000000008,0.659993,0.03459207459213365,0.036581346057276865,0.0008832395873418011,0.0024796037295841886,4.2543934604067054e-07,0.0006522571165120933,-73845.83861211943,0.02414002947275937,17,
expert9,FBG2,expert9-FBG2-028,45.519544,46.559534,46.759531,1.094289012749613e-06,-0.0383480172493965,-0.03834911153840925,0.03834911153840925,,,1.039989999999996,0.1999970000000033,1.2399869999999993,0.036505468113698925,0.03661653353870705,0.0016622175051928174,0.0035694638694720587,5.448768791435498e-07,0.0007381577603355192,-49931.79247565351,0.045390286379372424,3,insufficient_post_impact_samples(3<5)
expert9,FBG2,expert9-FBG2-029,46.91953,47.459525,48.039519,1.094289012749613e-06,-0.038158809790186564,-0.038159904079199315,0.038159904079199315,-0.03670142051282031,-0.036702514801833064,0.5399949999999976,0.5799939999999992,1.1199889999999968,0.0255221445221524,0.036727194226927655,0.0015109206756595108,0.0024473193472376864,3.272089906187914e-07,0.0005720218445293776,-73738.22075584995,0.04113149830191999,9,
expert9,FBG2,expert9-FBG2-030,48.319516,48.979509,49.8595,1.094289012749613e-06,-0.03814920606062775,-0.0381503003496405,0.0381503003496405,-0.03643542983679204,-0.03643652412580479,0.659993,0.8799909999999969,1.539983999999997,0.03782226107305786,0.03685677345436198,0.0020912563508624065,0.0031159906760312925,5.352310028784201e-07,0.000731594835191187,-55833.503629450446,0.05673819333009385,11,
expert9,FBG2,expert9-FBG2-031,50.179497,51.619483,52.519474,1.094289012749613e-06,-0.03885463729604235,-0.0388557315850551,0.0388557315850551,-0.037076000932393646,-0.0370770952214064,1.4399860000000047,0.899991,2.3399770000000046,0.039294289044358055,0.03687992614879345,0.0031826189500617696,0.0032962470862735738,4.872625631574257e-07,0.0006980419494252661,-52674.07312431408,0.08628193776315599,6,
expert9,FBG2,expert9-FBG2-032,52.739472,52.93947,54.259457,1.094289012749613e-06,-0.03872151375289344,-0.03872260804190619,0.03872260804190619,-0.0367967818181926,-0.03679787610720535,0.1999980000000008,1.3199869999999976,1.5199849999999984,0.02799941724936028,0.03726106132935413,0.002110808329643783,0.002680419580424101,3.990223542549482e-07,0.0006316821623688199,-66084.78165950355,0.05663455966825404,29,
expert9,FBG2,expert9-FBG2-033,54.91945,55.119448,55.319446,1.094289012749613e-06,-0.038220021911394134,-0.038221116200406885,0.038221116200406885,-0.03718449743585711,-0.03718559172486986,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.02953613053597892,0.03741107044966387,0.0005603369024991841,0.002017156177149322,3.319939570577462e-07,0.0005761891677719621,-93153.0218155699,0.014969423410706244,6,
expert9,FBG2,expert9-FBG2-034,55.519444,55.799441,56.379436,1.094289012749613e-06,-0.038214917016319086,-0.03821601130533184,0.03821601130533184,-0.03704300559442384,-0.03704409988343659,0.2799970000000016,0.5799949999999967,0.8599919999999983,0.03589452214488609,0.03698383445432056,0.001176805865154581,0.0026923310023621583,3.67523461244695e-07,0.0006062371328487681,-66890.9865688494,0.03180831866085092,7,
expert9,FBG2,expert9-FBG2-035,56.619433,57.539424,58.199417,1.094289012749613e-06,-0.03863496363633499,-0.038636057925347744,0.038636057925347744,-0.03730278414916265,-0.037303878438175404,0.919990999999996,0.659993,1.579983999999996,0.040608806149959986,0.03739738505168907,0.0022094457753755203,0.003099860139791487,6.295454423233231e-07,0.000793438997228724,-55719.87019819149,0.05907038290698906,30,
expert9,FBG2,expert9-FBG2-036,58.89941,59.099408,59.539403,1.094289012749613e-06,-0.038500837762239296,-0.03850193205125205,0.03850193205125205,-0.03693805221439862,-0.036939146503411374,0.19999799999999368,0.43999500000000324,0.6399929999999969,0.028359557109890243,0.037430986192801094,0.0008973594916945637,0.0018540559440607188,2.342020103703695e-07,0.00048394422237523356,-104077.07670690495,0.023962634338183453,6,
expert9,FBG2,expert9-FBG2-037,59.759402,60.89939,61.639382,1.094289012749613e-06,-0.03874498694635348,-0.03874608123536623,0.03874608123536623,-0.03741032494174596,-0.03741141923075871,1.1399879999999953,0.7399920000000009,1.8799799999999962,0.03689461862609635,0.0374928868163938,0.002643171394574113,0.0029031235430295455,4.604181855201338e-07,0.0006785412187333455,-60537.36011193763,0.07048028557333452,29,
expert9,FBG2,expert9-FBG2-038,61.93938,62.039379,62.339375,1.094289012749613e-06,-0.03809813379953391,-0.03809922808854666,0.03809922808854666,-0.03734097762235404,-0.03734207191136679,0.09999899999999684,0.29999600000000015,0.399994999999997,0.02426806526747982,0.037448657472187924,0.0005608234646187594,0.0017971328671424897,2.7481592763065e-07,0.0005242288885884199,-110651.67127345857,0.01497600921435822,38,
expert9,FBG2,expert9-FBG2-039,63.199367,64.379355,65.159347,1.094289012749613e-06,-0.0388392993006959,-0.03884039358970865,0.03884039358970865,-0.037640581351967205,-0.037641675640979956,1.1799880000000016,0.7799919999999929,1.9599799999999945,0.0368006993010489,0.037538956129257756,0.0027625553666497387,0.002692051282013712,4.625017441475419e-07,0.0006800748077583391,-64403.115763021444,0.07357149511700498,50,
expert9,FBG2,expert9-FBG2-040,66.359335,66.559333,66.759331,1.094289012749613e-06,-0.038857900699326126,-0.03885899498833888,0.03885899498833888,-0.038029299300712874,-0.038030393589725625,0.19999799999999368,0.1999980000000079,0.3999960000000016,0.015923659674376034,0.03816978186332796,0.0005831392285208644,0.0010897202797685024,9.700027653358575e-08,0.00031144867399554896,-195729.62307114707,0.015272117087300642,24,
expert9,FBG2,expert9-FBG2-041,67.339325,68.219317,68.279317,1.094289012749613e-06,-0.03890934592076283,-0.03891044020977558,0.03891044020977558,-0.03796870489511033,-0.03796979918412308,0.8799920000000014,0.060000000000002274,0.9399920000000037,0.025760175961536347,0.03773207612340467,0.0013374240064491193,0.0022196969697368396,3.4135050130659595e-07,0.0005842520871221566,-81682.27827853286,0.03545232880869743,50,
expert9,FBG2,expert9-FBG2-042,69.399305,69.8993,70.099298,1.094289012749613e-06,-0.0392747072260656,-0.039275801515078354,0.039275801515078354,-0.03783316876460343,-0.03783426305361618,0.4999949999999984,0.1999980000000079,0.6999930000000063,0.03242338695227376,0.038231664358716014,0.0010228931891858276,0.002074242424132247,3.8425176451131277e-07,0.0006198804437238787,-88242.85131441163,0.02675491568218786,19,
expert9,FBG2,expert9-FBG2-043,70.579293,71.779281,72.339275,1.094289012749613e-06,-0.038753937995340756,-0.03875503228435351,0.03875503228435351,-0.03741284242422715,-0.0374139367132399,1.1999879999999905,0.5599940000000032,1.7599819999999937,0.0356904457916285,0.03764360377940364,0.002493768586103403,0.0025371095571266183,2.7896223906183184e-07,0.0005281687600207266,-72054.59846293247,0.06624287834759608,20,
expert9,FBG2,expert9-FBG2-044,72.83927,73.039268,75.019249,1.094289012749613e-06,-0.03947934592074362,-0.03948044020975637,0.03948044020975637,-0.03827696829841458,-0.03827806258742733,0.1999980000000079,1.979980999999995,2.179979000000003,0.03606526806575183,0.03783131747371149,0.003120521112650684,0.0031302097901694595,4.688928876576389e-07,0.0006847575393215024,-54879.387181098595,0.08246472844693985,22,
expert9,FBG2,expert9-FBG2-045,75.319246,75.519243,75.85924,1.094289012749613e-06,-0.03922363496503589,-0.03922472925404864,0.03922472925404864,-0.03808725967370499,-0.038088353962717744,0.1999969999999962,0.3399969999999968,0.539993999999993,0.043927738926909154,0.038239317433205154,0.0007908916555117887,0.0022401165501048648,5.700184702279532e-07,0.000754995675635267,-85660.20499199421,0.020661858286813252,50,
expert9,FBG2,expert9-FBG2-046,77.379225,78.739211,81.299186,1.094289012749613e-06,-0.03977302890446317,-0.039774123193475924,0.039774123193475924,-0.03798822703969105,-0.0379893213287038,1.3599859999999921,2.5599750000000085,3.9199610000000007,0.03504545454640595,0.03824658231450171,0.005734162059801208,0.0028055477855649935,3.560099636195775e-07,0.0005966657050808078,-62480.18361660107,0.1499074508803725,21,
expert9,FBG2,expert9-FBG2-047,81.81918,82.019179,82.519174,1.094289012749613e-06,-0.039344450815934684,-0.039345545104947435,0.039345545104947435,-0.03811645547787135,-0.0381175497668841,0.19999899999999116,0.4999950000000126,0.6999940000000038,0.02559288245803404,0.038378396197483955,0.001031031605055336,0.0022886946387542934,4.2422156301380857e-07,0.0006513229329708947,-81344.70659757481,0.026860841958245524,11,
expert9,FBG2,expert9-FBG2-048,82.83917,83.039168,83.679162,1.094289012749613e-06,-0.039282982284416235,-0.039284076573428986,0.039284076573428986,-0.038065616317027505,-0.038066710606040256,0.1999980000000079,0.6399940000000015,0.8399920000000094,0.025423659673501242,0.03805340164543628,0.0012163113115811184,0.002219883449900595,3.3200067292232667e-07,0.0005761949955720951,-81336.89730810124,0.031960193205255887,29,
expert9,FBG2,expert9-FBG2-049,84.239156,84.439154,84.639152,1.094289012749613e-06,-0.03946356503502271,-0.039464659324035464,0.039464659324035464,-0.03779072121215386,-0.037791815501166615,0.1999980000000079,0.19999799999999368,0.3999960000000016,0.022939375406699037,0.038507543930015216,0.0005935251116273294,0.0017717249417499512,2.3376192679640007e-07,0.00048348932438720924,-113335.64824991593,0.01540678514561808,7,
expert9,FBG2,expert9-FBG2-050,84.87915,85.539143,85.739141,1.094289012749613e-06,-0.03969734125876681,-0.03969843554777956,0.03969843554777956,-0.037881117482535503,-0.037882211771548255,0.659993,0.1999980000000079,0.8599910000000079,0.02666666666639106,0.03824327220219626,0.001257757052588842,0.0027128671328199433,3.551104106173989e-07,0.0005959114117193922,-68672.81671548981,0.03288451458140056,8,
expert9,FBG2,expert9-FBG2-051,85.999139,86.679132,87.299126,1.094289012749613e-06,-0.039897411188874875,-0.039898505477887626,0.039898505477887626,-0.03862449743597578,-0.03862559172498853,0.6799929999999961,0.6199940000000055,1.2999870000000016,0.03886769386046529,0.03828702585628361,0.0019063347153691417,0.0033340326340638923,6.490785944893155e-07,0.0008056541407386394,-51721.995707040565,0.04977049157538502,5,
expert9,FBG2,expert9-FBG2-052,87.499124,88.339115,88.91911,1.094289012749613e-06,-0.0397743342657133,-0.03977542855472605,0.03977542855472605,-0.038629882051375956,-0.03863097634038871,0.8399910000000119,0.5799949999999967,1.4199860000000086,0.03195201801592473,0.03823040616520696,0.0020757797037428277,0.0026727972027679667,3.818801492671048e-07,0.0006179645210423531,-66859.54171266555,0.054284430305696435,19,
expert9,FBG2,expert9-FBG2-053,89.399105,89.599102,90.219096,1.094289012749613e-06,-0.03989608251753418,-0.03989717680654693,0.03989717680654693,-0.038327061538501656,-0.03832815582751441,0.1999969999999962,0.6199939999999913,0.8199909999999875,0.031963869463935146,0.03895091377454526,0.001244354336132301,0.002455454545455163,3.3674129155478075e-07,0.000580294142271642,-76331.01081880197,0.03193950458452822,23,
expert9,FBG2,expert9-FBG2-054,90.639092,90.959089,91.159087,1.094289012749613e-06,-0.0399961058276113,-0.039997200116624054,0.039997200116624054,-0.03840575617720484,-0.03840685046621759,0.31999700000000075,0.19999799999999368,0.5199949999999944,0.034283799534626236,0.038833091614190636,0.0007841346541244657,0.0023749883450553816,4.441615774553228e-07,0.0006664544826582853,-78736.38872074304,0.02018963628999389,19,
expert9,FBG2,expert9-FBG2-055,91.399085,91.719081,91.799081,1.094289012749613e-06,-0.039271420512763874,-0.039272514801776626,0.039272514801776626,-0.038390802797206004,-0.038391897086218756,0.3199960000000033,0.0799999999999983,0.3999960000000016,0.025195221444288096,0.038593642652353,0.0005957933596213422,0.001353216783120753,1.7023088363284644e-07,0.0004125904550917852,-153601.3226369768,0.015436539109962013,8,
expert9,FBG2,expert9-FBG2-056,92.059078,92.959069,93.159067,1.094289012749613e-06,-0.03983214312350765,-0.0398332374125204,0.0398332374125204,-0.03900799393942839,-0.03900908822844114,0.899991,0.19999799999999368,1.0999889999999937,0.02858163451715623,0.03888435700778309,0.0016629969541902593,0.00224254079242759,3.1309918354814326e-07,0.0005595526637843334,-82108.06267610742,0.04276557431240996,19,
expert9,FBG2,expert9-FBG2-057,93.639062,94.259056,94.459054,1.094289012749613e-06,-0.04006498694634131,-0.04006608123535406,0.04006608123535406,-0.03881869324008727,-0.03881978752910002,0.6199940000000055,0.19999799999999368,0.8199919999999992,0.024375291373908814,0.03872155220148897,0.0012294299026280292,0.002719720279622924,4.648579801829919e-07,0.0006818049429147547,-66247.25716380759,0.031745924044149235,12,
expert9,FBG2,expert9-FBG2-058,94.679052,94.979049,95.079048,1.094289012749613e-06,-0.03929428764571478,-0.03929538193472753,0.03929538193472753,-0.03848118741263299,-0.03848228170164574,0.29999700000000473,0.09999899999999684,0.3999960000000016,0.03665384615284401,0.03828455006590186,0.0005866613890306333,0.0022220046619576134,3.8043376046150935e-07,0.000616793126146449,-85347.20012045001,0.015316652853145922,24,
expert9,FBG2,expert9-FBG2-059,95.219046,95.419044,95.719041,1.094289012749613e-06,-0.03946745780892633,-0.039468552097939084,0.039468552097939084,-0.03847384475529748,-0.03847493904431023,0.19999799999999368,0.29999700000000473,0.4999949999999984,0.02771270396253267,0.038263930887607156,0.0007325262907199084,0.002287785547777539,3.646456575635742e-07,0.0006038589715849009,-82912.17881931689,0.01913546773769116,29,
expert9,FBG2,expert9-FBG2-060,96.339035,96.539033,96.739031,1.094289012749613e-06,-0.040086665268074605,-0.040087759557087356,0.040087759557087356,,,0.1999980000000079,0.19999799999999368,0.3999960000000016,0.03355477855335855,0.03927933641724873,0.000617182488209406,0.0017817016317120543,3.180410092947369e-07,0.0005639512472676489,-113222.25919027331,0.015710453851972953,3,insufficient_post_impact_samples(3<5)
expert9,FBG2,expert9-FBG2-061,96.899029,96.999028,98.959009,1.094289012749613e-06,-0.03997666526810057,-0.03997775955711332,0.03997775955711332,-0.03907382144518244,-0.03907491573419519,0.09999899999999684,1.959980999999999,2.059979999999996,0.034139860139145495,0.03881917631894908,0.0031047212814305936,0.002903613053572937,4.1921210863347024e-07,0.000647465913105447,-60839.00571976078,0.07996169715898853,21,
expert9,FBG2,expert9-FBG2-062,99.279006,99.479004,99.839,1.094289012749613e-06,-0.04039680512816497,-0.040397899417177724,0.040397899417177724,-0.03915299393940415,-0.0391540882284169,0.1999980000000079,0.3599959999999953,0.5599940000000032,0.03201924993360272,0.03887548664724262,0.000845964826994029,0.002231631701535966,2.398290732410995e-07,0.0004897234660919358,-85804.47425659098,0.021763726966703,10,
expert9,FBG2,expert9-FBG2-063,100.138997,101.618982,103.958959,1.094289012749613e-06,-0.04055608251755009,-0.040557176806562845,0.040557176806562845,-0.038879462470883815,-0.038880556759896566,1.4799849999999992,2.3399769999999904,3.8199619999999896,0.033522144521641484,0.03894316221759409,0.005793459479575465,0.002762470862521564,4.134315728712673e-07,0.0006429864484351652,-63192.99415409767,0.14874384803565804,14,
expert9,FBG2,expert9-FBG2-064,104.338955,105.258946,105.458944,1.094289012749613e-06,-0.04008111748249736,-0.04008221177151011,0.04008221177151011,-0.039560558041918714,-0.039561652330931465,0.919990999999996,0.1999980000000079,1.119989000000004,0.026657342657345207,0.03893099344121266,0.0016975282907072638,0.002418298368267714,3.540783558626226e-07,0.0005950448351701094,-74651.25537076624,0.04359772977260455,18,
expert9,FBG2,expert9-FBG2-065,105.91894,106.938929,107.738921,1.094289012749613e-06,-0.040401210722609264,-0.040402305011622015,0.040402305011622015,-0.03928650209788741,-0.03928759638690016,1.0199889999999954,0.7999920000000031,1.8199809999999985,0.03824670131560348,0.03895010767460171,0.002760832223981602,0.0029749184148435,4.540778129601551e-07,0.000673852960934472,-59492.695092551556,0.07087417051111486,22,
expert9,FBG2,expert9-FBG2-066,108.218916,108.558913,108.758911,1.094289012749613e-06,-0.039964777156183115,-0.039965871445195866,0.039965871445195866,-0.03915004522146844,-0.039151139510481194,0.339997000000011,0.19999799999999368,0.5399950000000047,0.03418752588953322,0.03874704710607534,0.0008097720099205705,0.0021606759906799,4.999193952133498e-07,0.0007070497826980431,-88913.20638773506,0.02090763660902132,18,
expert9,FBG2,expert9-FBG2-067,108.958909,108.978909,109.358905,1.094289012749613e-06,-0.039899159440492035,-0.03990025372950479,0.03990025372950479,-0.03871971888114073,-0.03872081317015348,0.01999999999999602,0.37999599999999134,0.39999599999998736,0.034555944055744914,0.03881069242171675,0.0006014279022469617,0.002443426573330354,6.114196114212789e-07,0.0007819332525358407,-80874.38824949671,0.015507127400402837,9,
expert9,FBG2,expert9-FBG2-068,109.638902,109.8389,110.478894,1.094289012749613e-06,-0.04121957902097842,-0.04122067330999117,0.04122067330999117,-0.039088868065247785,-0.039089962354260537,0.19999799999999368,0.6399940000000015,0.8399919999999952,0.03660780885716142,0.0393766037731138,0.0013020106028762584,0.0034244988345110416,6.395209269715287e-07,0.000799700523303273,-50003.96231597723,0.033063886750742136,24,
